Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Big Bear Mountain,"A wonderful mountain located in California that has a ski resort, many outdoor activties and lots of snow!",34.2439,-116.91142,https://en.wikipedia.org/wiki/Bear_Mountain_(ski_area),https://upload.wikimedia.org/wikipedia/commons/e/e2/Bear_Mountain%2C_Big_Bear_Lake.jpg
Las Vegas Strip,"The most iconic street in Las Vegas for its flashy and luxurious casinos, hotels, and stores that you view as you walk down the street.",36.114704,-115.201462,https://en.wikipedia.org/wiki/Las_Vegas_Strip,https://upload.wikimedia.org/wikipedia/commons/1/15/Las_Vegas_%2822096744189%29.jpg
Golden Gate Bridge,"Located in San Francisco, CA and is iconic for it's massive scale and astonishing detail for a bridge.",37.81849673,-122.4738314,https://www.goldengate.org/,https://upload.wikimedia.org/wikipedia/commons/0/0a/Golden_Gate_Bridge_2021.jpg
Mount Rushmore,"Located in South Dakota, is an enormous mountain carved into four of our founding fathers surrounded by a beautiful national forest.",43.8789472,-103.459825,https://en.wikipedia.org/wiki/Mount_Rushmore,https://upload.wikimedia.org/wikipedia/commons/8/87/Mount_Rushmore_detail_view_%28100MP%29.jpg
Eiffel Tower,"One of the tallest statues known for it's unique triangular design located in Paris, France and was built in 1889.",48.858093,2.294694,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg
,,,,,
